"id","name","slug","description","image","width","height","price","stock","createdAt","updatedAt"
2755,"F for får 2: Fårmageddon","f-for-faar-2-faarmageddon","<p>&#8216;F for får 2: Fårmageddon&#8217; bygger på karakterer fra tv-serien Aardman Animation, der er eksperter i stopmotion. Denne teknik kan også ses i Aardman-producerede film som  og Walter og Trofast &#8211; det store grøntsagskup og Flugten fra hønsegården.</p>
<p>Dansk biografpremiere	28.11.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/sf-farmageddon-pl.jpg",70,100,50,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2758,"Far til Fire - tilbage til naturen","far-til-fire-tilbage-til-naturen","<p>Alle de velkendte karakterer tilbage, og det er den femte af de nye Far til fire &#8211; film.</p>
<p>Dansk biografpremiere	06.10.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/tilbagetilnaturenpl.jpg",70,100,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2762,"Scott Pilgrim mod verden","scott-pilgrim-mod-verden","<p>‘Scott Pilgrim mod verden’ er en actionkomedie baseret på en kult-tegneserie.. </p>
<p>Dansk biografpremiere	14.10.2010</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/plakatscottpilg.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2764,"Maleficent  (Teaser)","maleficent-teaser","<p>Disney Pictures har baseret plottet og en stor del af produktionsdesignet på selskabets egen tegnefilm ’Tornerose’ fra 1959. Der blev det ikoniske billede af heksen med djævlehorn og blodrøde læber skabt, som Angelina Jolie fører videre i den nye film.. </p>
<p>Dansk biografpremiere	29.05.2014</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/malefi-teater-rotated.jpeg",70,100,100,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2765,"Maleficent","maleficent","<p>Disney Pictures har baseret plottet og en stor del af produktionsdesignet på selskabets egen tegnefilm ’Tornerose’ fra 1959. Der blev det ikoniske billede af heksen med djævlehorn og blodrøde læber skabt, som Angelina Jolie fører videre i den nye film.. </p>
<p>Dansk biografpremiere	29.05.2014</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/plk-maleficent.jpg",70,100,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2769,"Dinner for Schmucks","dinner-for-schmucks","<p>Jay Roach, Instruktøren af&#8217; &#8216;Austin Powers&#8217;- og &#8216;Meet the Parents&#8217;-filmene, står bag.<br />
Medvirkende: Steve Carell, Paul Rudd, Zach Galifianakis. </p>
<p>Dansk biografpremiere	23.09.2010</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/plakatdinnerforschmu.jpg",70,100,30,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2771,"Orla Frøsnapper  (Teaser)","orla-froesnapper-teaser","<p>Dansk animationsfilm baseret på Ole Lund Kirkegaards populære børnebog.</p>
<p>Den er blevet filmatiseret en gang før i 1980 under titlen ’Lille Virgil og Orla Frøsnapper’.</p>
<p>Dansk biografpremiere	01.06.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/orla-f-teaser-plk.png",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2773,"Sangklubben","sangklubben","<p>&#8216;Sangklubben&#8217; handler om kvinderne på en militærbase i England og har Kristin Scott Thomas, Amy James-Kelly og Sharon Horgan i hovedrollerne.<br />
bygger på virkelige hændelser, der gjorde græs-enkerne verdensberømte for deres optrædener.</p>
<p>Superstjernen Robbie Williams har skrevet musik til filmen.</p>
<p>Dansk biografpremiere	25.06.2020</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/sangklubben-pl.jpg",70,100,40,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2775,"Dronningen","dronningen","<p>&#8216;Dronningen&#8217; er instrueret af May El-Toukhy og har Trine Dyrholm i den bærende titelrolle.</p>
<p>Filmen fik stor international opmærksomhed. Vandt publikumsprisen på Sundance Film Festival 2019 samt hovedprisen, publikumsprisen og skuespiller-prisen på Göteborg Film Festival. </p>
<p>Dansk biografpremiere	28.03.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/plk-dronningen.jpg",70,100,40,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2778,"Dronningen","dronningen-kopier","<p>&#8216;Dronningen&#8217; er instrueret af May El-Toukhy og har Trine Dyrholm i den bærende titelrolle.</p>
<p>Filmen fik stor international opmærksomhed. Vandt publikumsprisen på Sundance Film Festival 2019 samt hovedprisen, publikumsprisen og skuespiller-prisen på Göteborg Film Festival. </p>
<p>Dansk biografpremiere	28.03.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/dronningenplk.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2780,"The Hunger Games","real-steel","<p>Amerikansk science fiction-film fra 2012 instrueret af Gary Ross og baseret på romanen af samme navn af Suzanne Collins.<br />
Medvirkende: Jennifer Lawrence.</p>
<p>Dansk biografpremiere	22.03.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/hungergamesplak.jpg",70,100,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2782,"Johnny English Slår til igen","johnny-english-slaar-til-igen","<p>Rowan Atkinson er tilbage i hovedrollen, som Johnny English.<br />
Filmen og dens forgængere er bl.a. en parodi af den ikoniske James Bond-serie. Hovedkarakteren har også mange ligheder med Atkinsons populære Mr. Bean-karakter. </p>
<p>Dansk biografpremiere	11.10.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/johnny-english-plk.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2784,"Wallis &amp; Edward","wallis-edward","<p>Fortællingen om en af verdenshistoriens mest berømte kærlighedsaffærer. </p>
<p>Madonna har instrueret og selv skrevet filmens manuskript.  Filmen vandt desuden en Golden Globe for bedste originale sang.</p>
<p>Dansk biografpremiere	19.04.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/we-plk.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2788,"Real Steel","real-steel-2","<p>Amerikansk science-fiction sportsdramafilm fra 2011 med Hugh Jackman og Dakota Goyo i hovedrollerne og instrueret af Shawn Levy.  </p>
<p>Dansk biografpremiere	05.01.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/real-steel-pl.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2789,"Kvinde på spring","kvinde-paa-spring","<p>Amerikansk komediefilm med Sarah Jessica Parker og Pierce Brosnan.<br />
&#8216;Kvinde på spring&#8217; er baseret på Allison Pearsons anmelderroste bestseller.</p>
<p>Dansk biografpremiere	27.10.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/kvinde-pa-plk.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2791,"Piraterne","piraterne","<p>&#8216;Piraterne&#8217; er den tredje claymation-spillefilm fra Aardman Animations efter &#8220;Flugten fra hønsegården&#8221;  og &#8220;Walter og Trofast &#8211; Det Store Grøntsagskup&#8221; (2005).</p>
<p>Dansk biografpremiere	29.03.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/piratesplk.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2793,"Birdman","birdman","<p>Instruktøren Alejandro González Iñárritu har med &#8216;Birdman&#8217; ikke blot lavet et af årets mest omtalte, kritikerroste samt prisvindede dramaer, men også et originalt værk, der er filmet, så det ligner én lang optagelse.</p>
<p>Hovedrollen spilles af Michael Keaton, hvis sorthumoristiske indsats  sikrede ham en Golden Globe-sejr. I yderligere roller ses Emma Stone og Edward Norton.</p>
<p>Dansk biografpremiere	22.01.2015</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/birdmanplk.jpg",70,100,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2797,"Huden Jeg bor i","huden-jeg-bor-i","<p>Spansk film-drama, med Antonio Banderas i hovedrollen.<br />
Instruktør og Manuskript: Pedro Almodóvar</p>
<p>Dansk biografpremiere	29.09.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/huden-jeg-bor-i-plk.jpg",70,100,40,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2799,"Pirates of the Caribbean: I ukendt farvand (Teaser)","pirates-of-the-caribbean-i-ukendt-farvand-teaser","<p>Disney og producenten Jerry Bruckheimer har igen skabt et storslået eventyr fuld af den velkendte humor, der har gjort serien så populær.<br />
Johnny Depp er tilbage som kaptajn Jack Sparrow.  </p>
<p>Dansk biografpremiere	19.05.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/pirates-plk.jpg",70,100,100,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2803,"Honning Margrethe og Eventyrhaven","honning-margrethe-og-eventyrhaven","<p>Fransk børnefilm om søde og skrappe insekter.<br />
&#8216;Honning Margrethe og eventyrhaven&#8217; er baseret på børnebogen af Antoon Krings, der også er en af filmens to instruktører.</p>
<p>Dansk biografpremiere	20.12.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/honning-margrethe-plk.jpg",70,100,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2805,"Shoplifters","shoplifters","<p>&#8216;Shoplifters&#8217; vandt Guldpalmen på Cannes Film Festival 2018, og er instrueret af den japanske mesterinstruktør Hirokazu Kore-eda, der altid har familien i centrum.</p>
<p>Dansk biografpremiere	11.10.2018</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/shoplifter-plk.jpg",74,97,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2807,"ID:A","ida","<p>Dansk thriller fra 2011. instrueret af Christian E. Christiansen efter manuskript af Tine Krull Petersen.<br />
Medvirkende: Tuva Novotny, Flemming Enevold, Jens Jørn Spottag, Carsten Bjørnlund, Marie Louise Wille.</p>
<p>Dansk biografpremiere	24.11.2011</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/idanypl.jpg",70,100,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2810,"Far til Fire - til søs","far-til-fire-til-soes","<p>&#8216;Far til fire &#8211; til søs&#8217; er den sjette film i rækken, der er instrueret af Claus Bjerre og med Niels Olsen i rollen som Far.</p>
<p>Dansk biografpremiere	04.10.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/fartilfire6pla.jpg",70,100,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2812,"Mødregruppen","moedregruppen","<p>Dansk folkekomedie med en dramatisk bundklang. Instruktøren bag har tidligere lavet Kartellet samt tv-serier som &#8216;Nikolaj og Julie&#8217; og &#8216;Nynne&#8217;.<br />
Medvirkende: Danica Curcic, Anders W. Berthelsen, Ditte Hansen, Martin Buch.<br />
Instruktion: Charlotte Sachs Bostrup.</p>
<p>Dansk biografpremiere	07.02.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/moedregruppen-pla.jpg",70,100,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2814,"Operation Argo","operation-argo","<p>&#8216;Operation Argo&#8217; er baseret på virkelige hændelser skildret i artiklen &#8216;How the CIA Used a Fake Sci-Fi Flick to Rescue Americans from Teheran&#8217;.<br />
Instruktion: Ben Affleck.</p>
<p>&#8216;Operation Argo&#8217; modtog tre Oscars, bl.a. for Bedste film og Bedste manuskript.</p>
<p>Dansk biografpremiere	08.11.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/argoplak.jpg",70,100,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2816,"The Darkest Hour","the-darkest-hour","<p>&#8216;The Darkest Hour&#8217; følger fem unge turister, som er strandet i Moskva, efter at verden er blevet angrebet af rumvæsner.</p>
<p>Dansk biografpremiere	12.01.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/tdh-plk.jpg",70,100,40,6,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2818,"Oz: The Great and Powerful","oz-the-great-and-powerful","<p>Amerikansk fantasy-eventyrfilm fra 2013 instrueret af Sam Raimi.<br />
Medvirkende: James Franco, Mila Kunis, Rachel Weisz.</p>
<p>Dansk biografpremiere	07.03.2013</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/oz-the-great-and-poplk.jpg",70,100,70,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2820,"Hope Springs","hope-springs","<p>&#8216;Hope Springs&#8217; er en blanding af romantisk drama og komedie.<br />
Medvirkende: Meryl Streep, Tommy Lee Jones, Steve Carell.</p>
<p>Dansk biografpremiere 15.11.2012</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/hope-s-plk.jpg",70,100,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2822,"Min søsters børn på bryllupsrejse","min-soesters-boern-paa-bryllupsrejse","<p>Fortsættelse af &#8216;Min søsters børn&#8217; (1966). i 1971 afsluttedes med en fjerde, &#8216;Min søsters børn når de er værst&#8217;.</p>
<p>Medvirkende: Axel Strøbye, Birgit Sadolin, Jeanne Darville, William Rosenberg.<br />
Instruktør: Annelise Reenberg.</p>
<p>Dansk biografpremiere 13.10.1967</p>
<p>Litografisk tryk.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/msb-pb-plk-rotated.jpeg",62,85,475,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2824,"Sidste nat med kliken","sidste-nat-med-kliken","<p>Californien, 1962. En flok venner mødes, natten før de skal i gang med næste kapitel af deres liv. .</p>
<p>Medvirkende: Richard Dreyfuss, Ron Howard, Harrison Ford, Bob Hoskins.<br />
Instruktør: George Lucas.</p>
<p>Dansk biografpremiere 	31.05.1974</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/sidste-nat-med-kl-plk-rotated.jpeg",62,85,325,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2829,"Spurven - La vie en rose","spurven-la-vie-en-rose","<p>Filmen fortæller livshistorien om Edith Piaf, eller Spurven som hun også blev kaldt.<br />
Omgivet af ludere, lommetyve og alfonser vokser Edith Piaf op uden penge og de store fremtidsudsigter. Men pigens fantastiske stemme og lidenskabelige koncerter gør hende efterhånden til en verdensstjerne.</p>
<p>Medvirkende: Marion Cotillard, Sylvie Testud, Gérard Depardieu.<br />
Instruktion: Olivier Dahan.</p>
<p>Dansk biografpremiere 13.04.2007</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/plakat-spurven.jpg",62,85,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2831,"Tom &amp; Jerry Søren Spætte - For fuld udblæsning","tom-jerry-soeren-spaette-for-fuld-udblaesning","<p>Dansk biografpremiere 	25.02.197??</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/tom-og-jerry-soeren-s-for-fuld-udblaesn-pl-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2833,"Tom &amp; Jerry Søren Spætte - Vælter byen","tom-jerry-soeren-spaette-vaelter-byen","<p>Dansk biografpremiere 	25.02.197??</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.</p>
<p>Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/tom-og-jerry-soeren-vaelter-byen-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2835,"Sheriffen og Pebermøen","sheriffen-og-pebermoeen","<p>Amerikansk westernfilm fra 1975 instrueret af Stuart Millar.<br />
Medvirkende: John Wayne, Katharine Hepburn. </p>
<p>Dansk biografpremiere  30.04.1976</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/sheriffen-rotated.jpeg",62,85,225,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2838,"Karate Kongen","karate-kongen","<p>Dansk biografpremiere  197??</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/karate-kongen-plk.jpg",62,85,325,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2840,"Døden Lurer i Hyde Park","doeden-lurer-i-hyde-park","<p>Medvirkende: Roger Moore, Marthe Hyer.<br />
Instrueret af Alvin Rakoff.</p>
<p>Dansk biografpremiere  31.08.1970</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/doeden-lurer-i-hyde-park-plk-rotated.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2843,"Silent Movie","silent-movie-org-amerikansk-plakat","<p>Silent Movie er en amerikansk satirisk komediefilm fra 1976 skrevet og instrueret af  Mel Brooks.</p>
<p>Medvirkende: Mel Brooks, Marty Feldman, Dom DeLuise, Sid Caesar, Bernadette Peters, Paul Newman og Marcel Marceau.</p>
<p>Dansk biografpremiere  15.10.1976.</p>
<p>Original Amerikansk filmplakat fra 1976.  &#8211;  Plakat kunstner: John Alvin.<br />
Plakaten har buk/folder<br />
Filmplakaten bliver sendt foldet, i kraftig kuvert.</p>
<p>Om John Henry Alvin:<br />
Amerikansk filmkunstner og maler, der illustrerede mange filmplakater.  John Alvin skabte plakater og nøglekunst til mere end 135 film, begyndende med plakaten til Mel Brooks &#8216; Blazing Saddles fra 1974 (Shreriffen skyder på det hele). Hans kunststil blev kendt som Alvinesque af venner og kolleger i underholdningsindustrien .<br />
Alvins arbejde omfattede bla. filmplakaterne for ET the Extra-Terrestrial , Blade Runner , Gremlins , The Goonies , The Color Purple , The Little Mermaid , Batman Returns , Beauty and the Beast , Aladdin , The Lion King , Space Jam , The Emperor&#8217;s New Groove.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/silent-m-rotated.jpeg",63,95,400,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2848,"Mary Poppins + 1 sæt Lobby cards - 8 stk","mary-poppins-1-saet-lobby-cards-9-stk","<p>Filmmusical fra 1964 produceret af Disney-studierne. filmen er baseret på P.L. Travers&#8217; bogserie af samme navn og blev instrueret af Robert Stevenson. </p>
<p>Medvirkende: Julie Andrews, Dick Van Dyke, Karen Dotrice, Matthew Garber.</p>
<p>Dansk biografpremiere  16.07.1965</p>
<p>Filmplakat &amp; 8 stk Lobby cards (str. 28&#215;35.5) sælges samlet (se varegalleri).</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakat og Lobby cards bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/img-1959.jpeg",62,85,850,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
